"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342214199,"EXO 0235.2-5216",38.84656771150985,70,1.2080010492354631,0.522773,39.215942066193904,-52.05100132745369,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292871/1342214199/level2/HPPPMAPB/hpacs1342214199_20hpppmapb_00_1469404010521.fits.gz",0
1342212456,"G 157-77",7.178235589692053,100,0.5652024992741644,2.29086,353.79600096780655,-2.3916501560122114,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293343/1342212456/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2335_m0224_00_v1.0_1471627869163.fits.gz",0
1342212467,"G 158-50",4.986785019697801,100,2.4803399574011564,-1.75167,3.869474202594202,-16.13565722054172,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293345/1342212467/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0015_m1608_00_v1.0_1471628740870.fits.gz",0
1342233052,"G 164-42",24.691358024691358,70,1.6067599644884467,17.2144,196.37323292308463,37.13559847387879,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293857/1342233052/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1305_p3708_00_v1.0_1471888801743.fits.gz",0
1342193068,"G 202-48",6.473707038861663,100,3.50549491122365,0.856238,246.3547053371908,54.3036123183455,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293101/1342193068/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1625_p5418_00_v1.0_1470610950997.fits.gz",0
1342193513,"G 203-47",7.429580577887636,100,2.0825499668717384,-2.47619,257.38274866193535,43.680534965697994,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293128/1342193513/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1710_p4341_00_v1.0_1470613623910.fits.gz",0
1342246704,"G 263-10",21.906476868951074,70,2.02223495580256,1.45197,329.60537468149204,75.58913623861196,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294592/1342246704/level2/HPPPMAPB/hpacs1342246704_20hpppmapb_00_1469621507841.fits.gz",0
1342246705,"G 263-10",21.906476868951074,70,2.02223495580256,1.45197,329.60537468149204,75.58913623861196,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294594/1342246705/level2/HPPPMAPB/hpacs1342246705_20hpppmapb_00_1469622486892.fits.gz",0
1342246706,"G 263-10",21.906476868951074,100,0.9997497545555234,1.88597,329.60537468149204,75.58913623861196,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294596/1342246706/level2/HPPPMAPB/hpacs1342246706_20hpppmapb_00_1469614697943.fits.gz",0
1342246707,"G 263-10",21.906476868951074,100,0.9997497545555234,1.88597,329.60537468149204,75.58913623861196,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294598/1342246707/level2/HPPPMAPB/hpacs1342246707_20hpppmapb_00_1469614003610.fits.gz",0
1342208488,"G 41-14",6.772314777190844,100,4.452131222933531,-1.74898,134.7358896608348,8.47292005551854,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293257/1342208488/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0859_p0828_00_v1.0_1471591748893.fits.gz",0
1342208502,"G 51-15",3.5805064339910366,100,1.4209769433364272,-2.56617,127.45185381279074,26.774150481729396,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293261/1342208502/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0830_p2646_00_v1.0_1471591492513.fits.gz",0
1342225108,"GD 362",56.246133078350866,100,0.00021102779612647282,3.2165,262.8930845510827,37.08838329778965,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294161/1342225108/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1732_p3705_00_v1.0_1471796283171.fits.gz",0
1342212461,"GJ 1002",4.849345386866227,100,1.1222449829801917,0.0726854,1.677468374869425,-7.543889993724456,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293344/1342212461/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0007_m0733_00_v1.0_1471628144471.fits.gz",0
1342193109,"GJ 1061",3.6731674383991457,100,2.31168488971889,-1.87508,54.001724395071975,-44.51376539239866,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293107/1342193109/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0336_m4431_00_v1.0_1470610916636.fits.gz",0
1342193151,"GJ 1068",7.114607070923383,100,0.7045788806863129,0.473865,62.61322129564818,-53.609138396960994,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293119/1342193151/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0410_m5336_00_v1.0_1470612781393.fits.gz",0
1342206324,"GJ 1093",7.7517997741125555,100,0.5468986928462982,1.41485,104.87296836921834,19.346157428922684,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293240/1342206324/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0659_p1921_00_v1.0_1471581781995.fits.gz",0
1342208979,"GJ 1105",8.842538268294991,100,1.5963769983500242,-1.59738,119.55380041555743,41.30161355849053,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293274/1342208979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0758_p4118_00_v1.0_1471595776268.fits.gz",0
1342208498,"GJ 1116",5.2631578947368425,100,1.9102629739791155,1.06116,134.56053079512085,19.76291403,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293259/1342208498/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0858_p1946_00_v1.0_1471591260790.fits.gz",0
1342198183,"GJ 1154",8.079202033373567,100,0.9747248841449618,0.651023,183.56617996158283,0.6231613824686687,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293165/1342198183/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1214_p0037_00_v1.0_1470672429603.fits.gz",0
1342252011,"GJ 1214",14.648730760723238,100,0.2924606087617576,9.59291,258.8309486514121,4.961253935141669,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294454/1342252011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1715_p0458_00_v1.0_1472213970603.fits.gz",0
1342209643,"GJ 1227",8.23045267489712,100,0.7860129117034376,0.0550491,275.6068247608491,62.04677230570363,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293301/1342209643/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1822_p6203_00_v1.0_1471603256538.fits.gz",0
1342195700,"GJ 1230 A",9.928179549141511,100,1.9550870638340712,0.531318,280.292257568809,24.78759133296226,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293142/1342195700/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1841_p2447_00_v1.0_1470625792241.fits.gz",0
1342213652,"GJ 1289",8.353479140527238,100,1.2329890159890056,-0.064934,355.7799347357696,36.536513534449746,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293388/1342213652/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2343_p3632_00_v1.0_1470949579375.fits.gz",0
1342203708,"GJ 240",15.356265356265355,100,2.763031981885433,-0.277665,99.29750674769211,-50.038225207406505,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293208/1342203708/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0637_m5002_00_v1.0_1470770373328.fits.gz",0
1342209068,"GJ 300",8.11553931004931,100,1.8770770402625203,-3.09888,123.17036734312131,-21.55368349074074,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293282/1342209068/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0813_m2133_00_v1.0_1471598751937.fits.gz",0
1342223652,"GJ 3146",9.10721929273335,100,0.2921049890574068,-2.60877,34.12605028250184,13.585491635376288,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293534/1342223652/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0217_p1335_00_v1.0_1471769617756.fits.gz",0
1342253029,"GJ 317",15.203483422121677,100,1.2387509923428297,1.83306,130.24489779598136,-23.453405688622258,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294459/1342253029/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0841_m2327_00_v1.0_1472230088378.fits.gz",0
1342224850,"GJ 3305",26.341229555913213,70,3.2421129290014505,-0.444469,69.40623650808806,-2.491521162981987,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900360/1342224850/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0438_m0229_00_v1.0_1471787734315.fits.gz",0
1342224852,"GJ 3305",26.341229555913213,100,1.6023650532588363,1.16229,69.40623650808806,-2.491521162981987,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900361/1342224852/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0438_m0229_00_v1.0_1471787927335.fits.gz",0
1342242781,"GJ 3452",12.790111708835665,70,2.607101108878851,1.69133,113.84049219966046,54.84975931458359,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293916/1342242781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0735_p5451_00_v1.0_1472014099940.fits.gz",0
1342209007,"GJ 3454",8.576329331046313,100,1.1665610363706946,0.900003,114.105397762227,7.077745232907387,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293278/1342209007/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0736_p0705_00_v1.0_1471596624124.fits.gz",0
1342212003,"GJ 3622",4.563794777101981,100,0.9677822818048298,-3.81873,162.05436383098046,-11.340678161514486,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293329/1342212003/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1048_m1120_00_v1.0_1471622726353.fits.gz",0
1342257175,"GJ 3634",20.3898540086453,100,0.7293621893040836,-1.34868,164.6438092963177,-31.14427477084127,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294461/1342257175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_m3109_00_v1.0_1472316733619.fits.gz",0
1342205992,"GJ 3959",11.253682767685724,100,0.3591130953282118,1.74459,247.827716975813,40.865284301379326,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293235/1342205992/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1631_p4052_00_v1.0_1471577443604.fits.gz",0
1342220095,"GJ 4053",7.646885194253825,100,0.6616819882765412,-2.05622,274.74188484402674,66.19118013959633,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293465/1342220095/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1819_p6611_00_v1.0_1471702777530.fits.gz",0
1342208835,"GJ 4063",10.886782901218774,100,2.429160987958312,2.3559,278.65294525605265,40.1233693046124,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293266/1342208835/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1835_p4007_00_v1.0_1471593889970.fits.gz",0
1342195577,"GJ 4274",7.237031601222189,100,1.194598968140781,3.37772,335.78008339366176,-17.609376837296505,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293135/1342195577/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2223_m1737_00_v1.0_1470622543489.fits.gz",0
1342270943,"GJ 4274",7.237031601222189,100,1.194598968140781,3.37772,335.78035305504744,-17.60997543231807,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294283/1342270943/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2223_m1737_00_v1.0_1472437391099.fits.gz",0
1342220955,"GJ 445",5.255896458839761,100,3.803045954555273,-0.579223,176.93444031270568,78.69268058792424,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293476/1342220955/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1148_p7842_00_v1.0_1471718009141.fits.gz",0
1342193064,"GJ 623",7.84446004620387,100,3.122074995189905,0.0940912,246.04373960345347,48.351664451152054,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293099/1342193064/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1624_p4821_00_v1.0_1470610345115.fits.gz",0
1342213544,"GJ 65",2.6666666666666665,100,7.457685191184282,-0.192518,24.76567263881073,-17.949005689814815,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293382/1342213544/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0139_m1757_00_v1.0_1471658207485.fits.gz",0
1342208446,"GJ 747",8.319467554076539,100,2.065048087388277,-1.40969,286.9335458598657,32.54837394444444,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293251/1342208446/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1908_p3233_00_v1.0_1471588293845.fits.gz",0
1342213038,"GJ 83.1",4.4715739806264585,100,2.028352115303278,-3.16246,30.05744693103084,13.04648898612854,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293368/1342213038/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0200_p1303_00_v1.0_1471650462812.fits.gz",0
1342203096,"GJ 9415",8.04812132703863,100,1.0066149989143014,2.34989,190.18967222053413,-43.56432218518519,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293202/1342203096/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1241_m4334_00_v1.0_1470744821379.fits.gz",0
1342259254,"GSC 02284-00503",405.95948524337274,100,0.015350149624282494,7.0151,13.00089509454208,34.72840012034711,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294353/1342259254/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0052_p3444_00_v1.0_1472361700525.fits.gz",0
1342269835,"GSC 08903-00978",,100,0.3350776096340269,1.98399,100.93894807004888,-64.410561373339,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294276/1342269835/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0644_m6425_00_v1.0_1472432668191.fits.gz",0
1342217466,"Haro 6-37",,100,1.8802329432219267,39.4127,71.74568757062048,17.043763232504766,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292986/1342217466/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0447_p1703_00_v1.0_1470984727703.fits.gz",0
1342193141,"Haro 6-37",,70,3.659307025372982,37.9021,71.74569311989866,17.043779093615456,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292799/1342193141/level2/HPPPMAPB/hpacs1342193141_20hpppmapb_00_1469274465419.fits.gz",0
1342262063,"HBC 334",1869.857890800299,70,0.02127289008058142,38.5666,34.12795911089589,55.38336899831015,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900619/1342262063/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0216_p5523_00_v1.0_1472380917645.fits.gz",0
1342262065,"HBC 334",1869.857890800299,100,0.010516399925108999,39.5711,34.12795911089589,55.38336899831015,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900621/1342262065/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0216_p5523_00_v1.0_1472381103678.fits.gz",0
1342216551,"HBC 376",121.82642171434142,70,0.19417720614001155,3.12454,64.71544119933418,17.387898026506644,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900316/1342216551/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0419_p1723_00_v1.0_1470975606826.fits.gz",0
1342228944,"HBC 392",140.21705600269217,70,0.15892100054770708,1.45538,67.86326959449296,17.106800870623456,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293067/1342228944/level2/HPPPMAPB/hpacs1342228944_20hpppmapb_00_1469503909281.fits.gz",0
1342190346,"HBC 392",140.21705600269217,70,0.15892100054770708,1.45538,67.8632645150932,17.10681069124866,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292764/1342190346/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p1706_00_v1.0_1470588836409.fits.gz",0
1342246904,"HD 10009",41.58332674930659,70,8.815639652311802,-0.668782,24.40805646623766,-9.403506513878293,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294471/1342246904/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0138_m0924_00_v1.0_1472102613272.fits.gz",0
1342255422,"HD 100203",28.704123634401316,70,18.39832030236721,0.133487,173.08615084477356,61.08225768843731,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294488/1342255422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1132_p6105_00_v1.0_1472282375967.fits.gz",0
1342222616,"HD 100453",104.19922892570595,100,1.1728600366041064,39.3547,173.27303352663964,-54.32461492861041,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293023/1342222616/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1133_m5419_00_v1.0_1471751952044.fits.gz",0
1342188853,"HD 100453",104.19922892570595,70,2.3806740064173937,38.6658,173.27305844437245,-54.32461253523086,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292729/1342188853/level2/HPPPMAPB/hpacs1342188853_20hpppmapb_00_1469244505627.fits.gz",0
1342188879,"HD 100546",110.02068388857106,70,2.847909927368164,38.6528,173.3556829588745,-70.19478936662038,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292732/1342188879/level2/HPPPMAPB/hpacs1342188879_20hpppmapb_00_1469247081925.fits.gz",0
1342223466,"HD 100546",110.02068388857106,100,1.4082000125199556,39.2497,173.3556381349147,-70.1947894602778,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293027/1342223466/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1133_m7012_00_v1.0_1471761018394.fits.gz",0
1342201166,"HD 100623",9.543551040819677,100,10.682710446417332,2.44398,173.62054619737307,-32.828905712962964,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293619/1342201166/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1134_m3250_00_v1.0_1470703359287.fits.gz",0
1342224186,"HD 100764",301.22296523886985,100,7.078201975673437,39.6046,173.92812819390895,-14.593570251640916,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293805/1342224186/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1136_m1436_00_v1.0_1471781931249.fits.gz",0
1342199117,"HD 101177",23.250406882120437,100,4.00982704013586,0.377666,174.6846266108928,45.10846419499922,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293184/1342199117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1139_p4507_00_v1.0_1470689662338.fits.gz",0
1342202337,"HD 101581",12.782819890067747,100,4.0964120998978615,-1.20388,175.25756416299623,-44.40446711110207,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293197/1342202337/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1141_m4424_00_v1.0_1470719337248.fits.gz",0
1342225009,"HD 102117",39.62451806679901,100,1.910911058075726,0.599835,176.20985702462735,-58.703938394546725,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293934/1342225009/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1145_m5842_00_v1.0_1471792748974.fits.gz",0
1342202240,"HD 102365",9.291866828964608,100,20.32269909977913,-0.457599,176.62353096077797,-40.49918792594401,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293190/1342202240/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1146_m4030_00_v1.0_1470710142157.fits.gz",0
1342212828,"HD 102438",17.740656439769584,70,9.953631088137627,2.01433,176.81491905158822,-30.287210405092594,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900499/1342212828/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1147_m3017_00_v1.0_1471649445648.fits.gz",0
1342212830,"HD 102438",17.740656439769584,100,4.909784067422152,-0.0692995,176.81491905158822,-30.287210405092594,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900500/1342212830/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1147_m3017_00_v1.0_1471651919792.fits.gz",0
1342234417,"HD 102458",113.40182803746798,70,0.8620413718745112,4.44473,176.8520861748859,-49.88420435000026,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293873/1342234417/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1147_m4953_00_v1.0_1471916303169.fits.gz",0
1342225324,"HD 10269",46.85508658820001,70,3.286082064732909,21.7357,24.782298190214487,-56.42947726324211,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293828/1342225324/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0139_m5626_00_v1.0_1471798135933.fits.gz",0
1342221826,"HD 102956",122.31967022616907,100,2.3588130716234446,0.581704,177.84372446431095,57.64067833495651,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293735/1342221826/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1151_p5738_00_v1.0_1471740363049.fits.gz",0
1342223568,"HD 10307",13.068410515365837,100,16.713250428438187,-0.572356,25.449985745932626,42.612906234814844,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293518/1342223568/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0142_p4237_00_v1.0_1471765160414.fits.gz",0
1342212048,"HD 103095",9.17809262714641,100,7.284220773726702,-0.761567,178.26032929554395,37.700901017909075,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293672/1342212048/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1153_p3742_00_v1.0_1471626831924.fits.gz",0
1342212826,"HD 103932",10.184253514585889,100,8.821679279208183,-1.06816,179.48044036655952,-27.708950872722767,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293681/1342212826/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1158_m2743_00_v1.0_1471652322153.fits.gz",0
1342243342,"HD 104860",45.20039595546857,100,1.04128394741565,26.0134,181.14006105650247,66.33676273568946,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294419/1342243342/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1205_p6620_00_v1.0_1472022641345.fits.gz",0
